arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	NONREP	1	0.2000	1000	sim	5	187422385	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.212	0.187	0.0120	-0.0130	367	1595	1.000	0.492	HIGH	0.788	0	.	74	84	SEVERE	2.64
SIM	NONREP	1	0.2000	1000	sim	6	304252683	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.195	0.178	-0.0050	-0.0220	339	1565	1.000	0.476	HIGH	0.805	0	.	73	84	SEVERE	2.64
SIM	NONREP	1	0.2000	1000	sim	7	1696970653	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.199	0.189	-0.0010	-0.0110	361	1552	1.000	0.466	HIGH	0.801	0	.	74	84	SEVERE	2.65
SIM	NONREP	1	0.3000	1000	sim	0	986709502	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.298	0.259	-0.0020	-0.0410	491	1407	1.000	0.459	HIGH	0.702	0	.	86	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	1	1305005416	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.296	0.273	-0.0040	-0.0270	507	1353	1.000	0.419	HIGH	0.704	0	.	86	84	SEVERE	2.58
SIM	NONREP	1	0.3000	1000	sim	2	1421974738	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.290	0.273	-0.0100	-0.0270	524	1395	1.000	0.473	HIGH	0.710	0	.	86	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	3	600222788	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.305	0.274	0.0050	-0.0260	528	1399	1.000	0.496	HIGH	0.695	0	.	86	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	4	1034041831	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.308	0.282	0.0080	-0.0180	535	1365	1.000	0.480	HIGH	0.692	0	.	87	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	5	1252329841	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.312	0.269	0.0120	-0.0310	517	1408	1.000	0.466	HIGH	0.688	0	.	86	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	6	1403803851	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.282	0.279	-0.0180	-0.0210	524	1356	1.000	0.474	HIGH	0.718	0	.	85	84	SEVERE	2.57
SIM	NONREP	1	0.3000	1000	sim	7	615213149	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.296	0.283	-0.0040	-0.0170	541	1368	1.000	0.444	HIGH	0.704	0	.	87	84	SEVERE	2.56
SIM	NONREP	1	0.0000	2000	sim	0	632940881	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64
SIM	NONREP	1	0.0000	2000	sim	1	1388239303	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.66
SIM	NONREP	1	0.0000	2000	sim	2	1270319229	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65
SIM	NONREP	1	0.0000	2000	sim	3	1018214635	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65
SIM	NONREP	1	0.0000	2000	sim	4	584330568	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64
SIM	NONREP	1	0.0000	2000	sim	5	1439899102	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64
SIM	NONREP	1	0.0000	2000	sim	6	1289374820	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.77
SIM	NONREP	1	0.0000	2000	sim	7	1004371186	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.76
SIM	NONREP	1	0.0200	2000	sim	0	558643564	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.014	0.018	-0.0060	-0.0020	71	3878	1.000	0.431	HIGH	0.986	0	.	34	84	SEVERE	5.49
SIM	NONREP	1	0.0200	2000	sim	1	1447758330	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.041	0.020	0.0210	0.0000	80	3864	1.000	0.482	HIGH	0.959	0	.	37	84	SEVERE	5.50
SIM	NONREP	1	0.0200	2000	sim	2	1329748032	5999	10999	4999	1	0	1	1	0	no_cvg_drop;lowAFJ	J	6000	10998	1	0	-1	1	0.037	0.017	0.0170	-0.0030	67	3873	1.000	0.458	HIGH	0.963	0	.	37	84	SEVERE	5.50
SIM	NONREP	1	0.0200	2000	sim	3	944072918	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.028	0.017	0.0080	-0.0030	67	3816	1.000	0.409	HIGH	0.972	0	.	36	84	SEVERE	5.46
SIM	NONREP	1	0.0200	2000	sim	4	639761781	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.028	0.017	0.0080	-0.0030	69	3883	1.000	0.500	HIGH	0.972	0	.	36	84	SEVERE	5.52
SIM	NONREP	1	0.0200	2000	sim	5	1361497571	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.014	0.017	-0.0060	-0.0030	68	3837	1.000	0.400	HIGH	0.986	0	.	34	84	SEVERE	5.46
SIM	NONREP	1	0.0200	2000	sim	6	1211079769	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.021	0.019	0.0010	-0.0010	76	3893	1.000	0.480	HIGH	0.979	0	.	35	84	SEVERE	5.54
SIM	NONREP	1	0.0200	2000	sim	7	1059630287	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.028	0.016	0.0080	-0.0040	63	3875	1.000	0.479	HIGH	0.972	0	.	36	84	SEVERE	5.50
SIM	NONREP	1	0.0300	2000	sim	0	1317950034	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.025	0.031	-0.0050	0.0010	123	3817	1.000	0.458	HIGH	0.975	0	.	35	84	SEVERE	5.47
SIM	NONREP	1	0.0300	2000	sim	1	965305028	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.021	0.028	-0.0090	-0.0020	108	3799	1.000	0.391	HIGH	0.979	0	.	35	84	SEVERE	5.45
SIM	NONREP	1	0.0300	2000	sim	2	545272702	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.034	0.024	0.0040	-0.0060	93	3833	1.000	0.462	HIGH	0.966	0	.	37	84	SEVERE	5.50
SIM	NONREP	1	0.0300	2000	sim	3	1468466152	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.027	0.030	-0.0030	0.0000	117	3777	1.000	0.362	HIGH	0.973	0	.	35	84	SEVERE	5.52
SIM	NONREP	1	0.0300	2000	sim	4	1239651915	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.026	0.026	-0.0040	-0.0040	105	3866	1.000	0.443	HIGH	0.974	0	.	35	84	SEVERE	5.48
SIM	NONREP	1	0.0300	2000	sim	5	1055172317	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.035	0.025	0.0050	-0.0050	98	3848	1.000	0.486	HIGH	0.965	0	.	37	84	SEVERE	5.49
SIM	NONREP	1	0.0300	2000	sim	6	669906791	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.043	0.027	0.0130	-0.0030	107	3834	1.000	0.482	HIGH	0.957	0	.	38	84	SEVERE	5.47
SIM	NONREP	1	0.0300	2000	sim	7	1357563889	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.051	0.027	0.0210	-0.0030	104	3694	1.000	0.484	HIGH	0.949	0	.	39	84	SEVERE	5.55
SIM	NONREP	1	0.0500	2000	sim	0	1133519381	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.041	0.045	-0.0090	-0.0050	179	3787	1.000	0.445	HIGH	0.959	0	.	37	84	SEVERE	5.49
SIM	NONREP	1	0.0500	2000	sim	1	882315907	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.062	0.047	0.0120	-0.0030	186	3733	1.000	0.473	HIGH	0.938	0	.	40	84	SEVERE	5.47
SIM	NONREP	1	0.0500	2000	sim	2	765346617	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.049	0.049	-0.0010	-0.0010	191	3694	1.000	0.500	HIGH	0.951	0	.	38	84	SEVERE	5.47
SIM	NONREP	1	0.0500	2000	sim	3	1520006063	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.056	0.041	0.0060	-0.0090	164	3826	1.000	0.495	HIGH	0.944	0	.	39	84	SEVERE	5.47
SIM	NONREP	1	0.0500	2000	sim	4	1157490188	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.043	0.046	-0.0070	-0.0040	179	3727	1.000	0.450	HIGH	0.957	0	.	38	84	SEVERE	5.44
SIM	NONREP	1	0.0500	2000	sim	5	872076954	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.036	0.041	-0.0140	-0.0090	163	3775	1.000	0.436	HIGH	0.964	0	.	37	84	SEVERE	5.48
SIM	NONREP	1	0.0500	2000	sim	6	720602912	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.059	0.048	0.0090	-0.0020	188	3710	1.000	0.489	HIGH	0.941	0	.	40	84	SEVERE	5.47
SIM	NONREP	1	0.0500	2000	sim	7	1576318902	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.060	0.043	0.0100	-0.0070	167	3749	1.000	0.443	HIGH	0.940	0	.	40	84	SEVERE	6.01
SIM	NONREP	1	0.0800	2000	sim	0	913222053	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.072	0.072	-0.0080	-0.0080	274	3557	1.000	0.439	HIGH	0.928	0	.	42	84	SEVERE	5.47
SIM	NONREP	1	0.0800	2000	sim	1	1097439539	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.106	0.076	0.0260	-0.0040	293	3540	1.000	0.487	HIGH	0.894	0	.	58	84	SEVERE	5.49
SIM	NONREP	1	0.0800	2000	sim	2	1482737801	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.089	0.066	0.0090	-0.0140	263	3697	1.000	0.485	HIGH	0.911	0	.	44	84	SEVERE	5.46
SIM	NONREP	1	0.0800	2000	sim	3	795342879	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.068	0.070	-0.0120	-0.0100	274	3662	1.000	0.406	HIGH	0.932	0	.	41	84	SEVERE	5.46
SIM	NONREP	1	0.0800	2000	sim	4	822308284	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.072	0.069	-0.0080	-0.0110	267	3611	1.000	0.458	HIGH	0.928	0	.	42	84	SEVERE	5.46
SIM	NONREP	1	0.0800	2000	sim	5	1174691114	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.058	0.068	-0.0220	-0.0120	265	3617	1.000	0.410	HIGH	0.942	0	.	40	84	SEVERE	5.45
SIM	NONREP	1	0.0800	2000	sim	6	1594690704	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.082	0.068	0.0020	-0.0120	271	3701	1.000	0.462	HIGH	0.918	0	.	43	84	SEVERE	5.49
SIM	NONREP	1	0.0800	2000	sim	7	671759366	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.075	0.069	-0.0050	-0.0110	268	3619	1.000	0.489	HIGH	0.925	0	.	42	84	SEVERE	5.49
SIM	NONREP	1	0.1000	2000	sim	0	1681340049	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.083	0.089	-0.0170	-0.0110	344	3502	1.000	0.494	HIGH	0.917	0	.	43	84	SEVERE	5.39
SIM	NONREP	1	0.1000	2000	sim	1	321914375	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.090	0.100	-0.0100	0.0000	389	3497	1.000	0.479	HIGH	0.910	0	.	44	84	SEVERE	5.46
SIM	NONREP	1	0.1000	2000	sim	2	171530173	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.103	0.089	0.0030	-0.0110	344	3529	1.000	0.464	HIGH	0.897	0	.	60	84	SEVERE	5.42
SIM	NONREP	1	0.1000	2000	sim	3	2101241643	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.098	0.088	-0.0020	-0.0120	342	3566	1.000	0.493	HIGH	0.902	0	.	45	84	SEVERE	5.44
SIM	NONREP	1	0.1000	2000	sim	4	1666904712	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.102	0.085	0.0020	-0.0150	328	3536	1.000	0.433	HIGH	0.898	0	.	59	84	SEVERE	5.44
SIM	NONREP	1	0.1000	2000	sim	5	341688862	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.116	0.091	0.0160	-0.0090	356	3538	1.000	0.483	HIGH	0.884	0	.	60	84	SEVERE	5.43
SIM	NONREP	1	0.1000	2000	sim	6	223646628	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.092	0.088	-0.0080	-0.0120	346	3599	1.000	0.396	HIGH	0.908	0	.	44	84	SEVERE	5.43
SIM	NONREP	1	0.1000	2000	sim	7	2052301618	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.096	0.091	-0.0040	-0.0090	352	3518	1.000	0.496	HIGH	0.904	0	.	45	84	SEVERE	5.41
SIM	NONREP	1	0.2000	2000	sim	0	2111131792	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.203	0.177	0.0030	-0.0230	683	3174	1.000	0.448	HIGH	0.797	0	.	73	84	SEVERE	5.27
SIM	NONREP	1	0.2000	2000	sim	1	181559302	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.203	0.187	0.0030	-0.0130	721	3136	1.000	0.470	HIGH	0.797	0	.	74	84	SEVERE	5.27
SIM	NONREP	1	0.2000	2000	sim	2	333132220	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.205	0.183	0.0050	-0.0170	715	3187	1.000	0.493	HIGH	0.795	0	.	74	84	SEVERE	5.26
SIM	NONREP	1	0.2000	2000	sim	3	1692139818	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.206	0.179	0.0060	-0.0210	686	3147	1.000	0.454	HIGH	0.794	0	.	73	84	SEVERE	5.30
SIM	NONREP	1	0.2000	2000	sim	4	2058917001	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.196	0.182	-0.0040	-0.0180	704	3172	1.000	0.467	HIGH	0.804	0	.	73	84	SEVERE	5.26
SIM	NONREP	1	0.2000	2000	sim	5	230663199	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.204	0.190	0.0040	-0.0100	733	3116	1.000	0.495	HIGH	0.796	0	.	74	84	SEVERE	5.24
SIM	NONREP	1	0.2000	2000	sim	6	347534757	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.211	0.189	0.0110	-0.0110	719	3084	1.000	0.495	HIGH	0.789	0	.	74	84	SEVERE	5.24
SIM	NONREP	1	0.2000	2000	sim	7	1672594739	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.192	0.172	-0.0080	-0.0280	654	3151	1.000	0.478	HIGH	0.808	0	.	72	84	SEVERE	5.31
SIM	NONREP	1	0.3000	2000	sim	0	1012633424	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.296	0.272	-0.0040	-0.0280	1023	2737	1.000	0.498	HIGH	0.704	0	.	86	84	SEVERE	5.09
SIM	NONREP	1	0.3000	2000	sim	1	1264369606	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.287	0.279	-0.0130	-0.0210	1049	2712	1.000	0.484	HIGH	0.713	0	.	86	84	SEVERE	5.09
SIM	NONREP	1	0.3000	2000	sim	2	1381363324	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.302	0.275	0.0020	-0.0250	1028	2715	1.000	0.478	HIGH	0.698	0	.	87	84	SEVERE	5.08
SIM	NONREP	1	0.3000	2000	sim	3	626188010	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.306	0.270	0.0060	-0.0300	1039	2809	1.000	0.468	HIGH	0.694	0	.	86	84	SEVERE	5.08
SIM	NONREP	1	0.3000	2000	sim	4	993413961	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.282	0.271	-0.0180	-0.0290	1016	2731	1.000	0.488	HIGH	0.718	0	.	85	84	SEVERE	5.14
SIM	NONREP	1	0.3000	2000	sim	5	1278311391	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.299	0.285	-0.0010	-0.0150	1085	2720	1.000	0.436	HIGH	0.701	0	.	87	84	SEVERE	5.10
SIM	NONREP	1	0.3000	2000	sim	6	1429744229	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.300	0.273	0.0000	-0.0270	1020	2722	1.000	0.490	HIGH	0.700	0	.	87	84	SEVERE	5.09
SIM	NONREP	1	0.3000	2000	sim	7	574561011	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.315	0.273	0.0150	-0.0270	1049	2790	1.000	0.435	HIGH	0.685	0	.	86	84	SEVERE	5.07
SIM	HP_ARTIFACT	0	0.0200	2000	sim	0	1570774081	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.036	0.034	0.0160	0.0140	132	3716	0.907	0.465	HIGH	0.964	2	HP,DLOOP	4	73	HIGH	5.56
SIM	HP_ARTIFACT	0	0.0200	2000	sim	1	715599063	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.021	0.039	0.0010	0.0190	154	3780	0.825	0.439	HIGH	0.979	2	HP,DLOOP	0	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0200	2000	sim	2	867073389	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.011	0.041	-0.0090	0.0210	156	3693	0.917	0.472	HIGH	0.989	2	HP,DLOOP	0	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0200	2000	sim	3	1151946235	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.032	0.045	0.0120	0.0250	175	3701	0.800	0.480	HIGH	0.968	2	HP,DLOOP	1	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.0200	2000	sim	4	1523439704	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.026	0.038	0.0060	0.0180	149	3738	0.857	0.469	HIGH	0.974	2	HP,DLOOP	2	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0200	2000	sim	5	768272590	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.022	0.043	0.0020	0.0230	162	3649	0.855	0.468	HIGH	0.978	2	HP,DLOOP	1	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0200	2000	sim	6	885242228	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.042	0.037	0.0220	0.0170	144	3697	0.864	0.386	HIGH	0.958	2	HP,DLOOP	3	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.0200	2000	sim	7	1136953826	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.039	0.037	0.0190	0.0170	145	3809	0.880	0.440	HIGH	0.961	2	HP,DLOOP	4	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0300	2000	sim	0	845313919	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.025	0.045	-0.0050	0.0150	170	3639	0.838	0.438	HIGH	0.975	2	HP,DLOOP	1	73	HIGH	5.55
SIM	HP_ARTIFACT	0	0.0300	2000	sim	1	1164265449	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.023	0.041	-0.0070	0.0110	157	3647	0.870	0.493	HIGH	0.977	2	HP,DLOOP	1	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0300	2000	sim	2	1550587475	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.000	0.049	-0.0300	0.0190	185	3626	0.831	0.483	HIGH	1.001	2	HP,DLOOP	0	73	HIGH	5.60
SIM	HP_ARTIFACT	0	0.0300	2000	sim	3	728442565	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.017	0.043	-0.0130	0.0130	160	3559	0.815	0.477	HIGH	0.983	2	HP,DLOOP	0	73	HIGH	5.57
SIM	HP_ARTIFACT	0	0.0300	2000	sim	4	890221414	305	965	659	1	0	1	1	0	no_cvg_drop;low_dosage;fragile_weakJ	J	306	961	1	-3	-4	4	0.022	0.043	-0.0080	0.0130	169	3757	0.841	0.493	HIGH	0.978	2	HP,DLOOP	1	73	HIGH	5.56
SIM	HP_ARTIFACT	0	0.0300	2000	sim	5	1107854320	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.079	0.045	0.0490	0.0150	171	3627	0.904	0.452	HIGH	0.921	2	HP,DLOOP	9	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0300	2000	sim	6	1526846026	305	965	659	1	0	1	1	0	no_cvg_drop;fragile_weakJ	J	306	961	1	-3	-4	4	0.043	0.046	0.0130	0.0160	177	3645	0.867	0.450	HIGH	0.957	2	HP,DLOOP	4	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0300	2000	sim	7	738648796	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.035	0.051	0.0050	0.0210	200	3686	0.830	0.455	HIGH	0.965	2	HP,DLOOP	2	73	HIGH	5.49
SIM	HP_ARTIFACT	0	0.0500	2000	sim	0	1065092920	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.037	0.060	-0.0130	0.0100	226	3535	0.862	0.488	HIGH	0.963	2	HP,DLOOP	3	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.0500	2000	sim	1	1216034734	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.068	0.065	0.0180	0.0150	247	3552	0.882	0.395	HIGH	0.932	2	HP,DLOOP	7	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0500	2000	sim	2	1366451732	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.029	0.062	-0.0210	0.0120	231	3518	0.884	0.464	HIGH	0.971	2	HP,DLOOP	2	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.0500	2000	sim	3	645224066	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.040	0.062	-0.0100	0.0120	236	3559	0.833	0.482	HIGH	0.960	2	HP,DLOOP	3	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.0500	2000	sim	4	940688161	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.066	0.066	0.0160	0.0160	254	3581	0.813	0.431	HIGH	0.934	2	HP,DLOOP	6	73	HIGH	5.51
SIM	HP_ARTIFACT	0	0.0500	2000	sim	5	1326904247	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.081	0.062	0.0310	0.0120	238	3626	0.866	0.472	HIGH	0.919	2	HP,DLOOP	9	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.0500	2000	sim	6	1444913677	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.029	0.065	-0.0210	0.0150	248	3556	0.827	0.425	HIGH	0.971	2	HP,DLOOP	1	73	HIGH	5.53
SIM	HP_ARTIFACT	0	0.0500	2000	sim	7	555258523	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.097	0.057	0.0470	0.0070	212	3521	0.898	0.444	HIGH	0.903	2	HP,DLOOP	12	73	HIGH	5.52
SIM	HP_ARTIFACT	0	0.0800	2000	sim	0	1250069640	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.087	0.085	0.0070	0.0050	327	3529	0.874	0.490	HIGH	0.913	2	HP,DLOOP	10	73	HIGH	5.50
SIM	HP_ARTIFACT	0	0.0800	2000	sim	1	1032174622	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.068	0.084	-0.0120	0.0040	318	3474	0.823	0.488	HIGH	0.932	2	HP,DLOOP	7	73	HIGH	5.54
SIM	HP_ARTIFACT	0	0.0800	2000	sim	2	613215652	305	965	659	1	1	1	1	1	PASS	J	306	961	1	-3	-4	4	0.068	0.098	-0.0120	0.0180	379	3497	0.824	0.459	HIGH	0.932	2	HP,DLOOP	7	73	HIGH	5.52
